scenario_id,domain,users,concurrent_users,storage_size_gb,daily_growth_gb,data_types,read_intensity,write_intensity,latency_ms,availability_pct,rto_hours,rpo_hours,retention_years,compliance,analytics_flag,budget_tier,profile_read_category,profile_write_category,profile_growth_category,profile_scale_category,detected_problems,problem_count,has_high_availability_req,has_high_growth,has_cost_pressure,all_technique_ids,required_technique_ids,recommendation_count,top_technique,has_caching,has_partitioning,has_sharding,has_tiered_storage,has_object_storage,has_columnar,baseline_storage_gb,optimized_storage_gb,storage_reduction_pct,baseline_cost_usd,optimized_cost_usd,cost_reduction_pct,baseline_latency_ms,optimized_latency_ms,latency_improvement_pct,architecture_services,component_count
gaming_0000,gaming,208643,21503,31981.9,626.6,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,50.0,99.99,2.0,0.25,3.0,"[""NONE""]",True,HIGH,HIGH,HIGH,HIGH,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",7,True,True,False,"[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""object_storage"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding"", ""chunking"", ""archiving""]","[""replication""]",19,replication,True,True,True,True,True,True,31981.9,7798.5,75.6,735.58,90.46,87.7,50.0,11.6,76.8,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
iot_0001,iot,8393893,241729,1056621.0,5284.3,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",MEDIUM,HIGH,500.0,99.99,8.0,4.0,3.0,"[""NONE""]",False,MEDIUM,HIGH,HIGH,EXTREME,HIGH,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",5,True,True,False,"[""sharding"", ""object_storage"", ""replication"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""partitioning"", ""chunking"", ""caching"", ""archiving"", ""parquet_format""]","[""sharding"", ""object_storage"", ""replication"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""chunking"", ""archiving"", ""parquet_format""]",13,sharding,True,True,True,True,True,False,1056621.0,322787.4,69.5,24302.28,3744.33,84.6,500.0,101.6,79.7,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
healthcare_0002,healthcare,7896,203,83285.3,275.3,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",MEDIUM,MEDIUM,200.0,99.99,0.5,0.08333333333333333,7.0,"[""HIPAA""]",True,MEDIUM,MEDIUM,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",8,True,False,False,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""chunking"", ""sharding""]","[""replication""]",15,replication,False,True,True,True,True,True,83285.3,19828.2,76.2,1915.56,230.01,88.0,200.0,80.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
gaming_0003,gaming,320483,23000,154133.7,817.3,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,MEDIUM,20.0,99.999,8.0,1.0,1.0,"[""NONE""]",False,LOW,HIGH,HIGH,HIGH,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_WRITE_PRESSURE""]",4,True,True,True,"[""replication"", ""partitioning"", ""compression"", ""deduplication"", ""object_storage"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""materialized_views"", ""data_pruning"", ""archiving"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication""]",19,replication,True,True,True,True,True,True,154133.7,36319.4,76.4,3545.08,421.31,88.1,20.0,5.6,72.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
ai_startup_0004,ai_startup,217245,18395,377810.7,1852.4,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",MEDIUM,MEDIUM,50.0,99.99,4.0,4.0,3.0,"[""GDPR""]",True,MEDIUM,MEDIUM,HIGH,HIGH,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",7,True,True,False,"[""object_storage"", ""chunking"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""sharding"", ""archiving""]","[""replication""]",15,object_storage,False,True,True,True,True,True,377810.7,105950.0,72.0,8689.65,1229.02,85.9,50.0,20.0,60.0,"[""Amazon S3"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",4
iot_0005,iot,1172990,77066,151537.4,471.4,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",LOW,HIGH,500.0,99.9,4.0,4.0,5.0,"[""NONE""]",True,HIGH,MEDIUM,HIGH,MODERATE,HIGH,"[""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",7,True,False,False,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""object_storage"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""sharding"", ""chunking"", ""caching""]","[""replication""]",16,replication,True,True,True,True,True,True,151537.4,44545.7,70.6,3485.36,516.73,85.2,500.0,101.6,79.7,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)""]",5
saas_0006,saas,371451,25118,25413.1,115.5,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",MEDIUM,LOW,100.0,99.99,0.16666666666666666,0.08333333333333333,1.0,"[""NONE""]",True,MEDIUM,MEDIUM,MEDIUM,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""LARGE_TRANSACTIONAL_DATASET""]",5,True,False,False,"[""replication"", ""parquet_format"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""compression"", ""deduplication"", ""object_storage"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""data_pruning"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""archiving"", ""sharding""]","[""replication""]",18,replication,False,True,True,True,True,True,25413.1,5762.8,77.3,584.5,66.85,88.6,100.0,4.0,96.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",4
iot_0007,iot,484192,26161,473866.0,2639.9,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",MEDIUM,HIGH,500.0,99.9,1.0,1.0,1.0,"[""NONE""]",True,MEDIUM,MEDIUM,HIGH,EXTREME,MEDIUM,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_WRITE_PRESSURE""]",4,True,True,False,"[""parquet_format"", ""compression"", ""deduplication"", ""object_storage"", ""sharding"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""data_pruning"", ""archiving""]","[""parquet_format"", ""compression"", ""deduplication"", ""object_storage"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""data_pruning"", ""archiving""]",15,parquet_format,False,True,True,True,True,True,473866.0,131205.5,72.3,10898.92,1521.98,86.0,500.0,200.0,60.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",4
fintech_0008,fintech,2544939,332565,48611.3,142.7,"[""TRANSACTIONS"", ""LOGS""]",MEDIUM,HIGH,100.0,99.99,2.0,2.0,5.0,"[""PCI_DSS""]",False,MEDIUM,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",9,True,False,False,"[""replication"", ""partitioning"", ""caching"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""compression"", ""deduplication"", ""sharding"", ""materialized_views"", ""chunking"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication""]",19,replication,True,True,True,True,True,True,48611.3,11659.4,76.0,1118.06,135.25,87.9,100.0,21.6,78.4,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
ecommerce_0009,ecommerce,2435312,69521,55412.4,205.1,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,MEDIUM,100.0,99.9,4.0,4.0,5.0,"[""PCI_DSS""]",True,MEDIUM,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",10,True,False,False,"[""replication"", ""partitioning"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""sharding"", ""chunking""]","[""replication""]",19,replication,True,True,True,True,True,True,55412.4,13991.1,74.8,1274.49,162.3,87.3,100.0,21.6,78.4,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive""]",5
